timestamp,username,source_ip,event_type,service
2025-08-07 10:28:44,user058,192.168.2.25,login_failure,web
2025-08-07 10:28:44,user111,192.168.3.26,login_success,ssh
2025-08-07 10:28:50,user143,192.168.1.45,login_success,ssh
2025-08-07 10:28:59,user072,192.168.4.42,login_success,ssh
2025-08-07 10:29:02,user063,192.168.1.23,login_failure,rdp
2025-08-07 10:29:03,user137,192.168.4.12,login_success,rdp
2025-08-07 10:29:11,user014,192.168.3.28,login_success,web
2025-08-07 10:29:13,user112,192.168.1.16,login_success,rdp
2025-08-07 10:29:15,user091,192.168.4.42,login_success,ssh
2025-08-07 10:29:16,user093,192.168.1.10,login_success,ssh
2025-08-07 10:29:25,user088,192.168.1.11,login_failure,ssh
2025-08-07 10:29:25,user086,192.168.3.23,login_failure,rdp
2025-08-07 10:29:27,user067,192.168.4.36,login_success,web
2025-08-07 10:29:28,user137,192.168.4.20,login_failure,web
2025-08-07 10:29:32,user113,192.168.4.47,login_failure,ssh
2025-08-07 10:29:34,user111,192.168.3.35,login_success,web
2025-08-07 10:29:37,user063,192.168.1.39,login_success,rdp
2025-08-07 10:29:47,user139,192.168.2.43,login_success,web
2025-08-07 10:29:47,user136,192.168.1.24,login_success,web
2025-08-07 10:29:52,user065,192.168.3.16,login_success,rdp
2025-08-07 10:29:56,user085,192.168.1.14,login_failure,ssh
2025-08-07 10:29:57,user034,192.168.1.44,login_success,rdp
2025-08-07 10:29:59,user116,192.168.3.23,login_success,web
2025-08-07 10:30:05,user045,192.168.4.17,login_success,web
2025-08-07 10:30:06,user015,192.168.3.45,login_success,web
2025-08-07 10:30:08,backup_svc,192.168.2.13,login_success,web
2025-08-07 10:30:10,user061,192.168.4.15,login_failure,ssh
2025-08-07 10:30:12,user085,192.168.3.18,login_success,web
2025-08-07 10:30:20,user004,192.168.3.44,login_success,web
2025-08-07 10:30:23,user069,192.168.3.19,login_success,ssh
2025-08-07 10:30:26,user041,192.168.3.12,login_success,web
2025-08-07 10:30:34,user078,192.168.3.39,login_success,rdp
2025-08-07 10:30:36,user079,192.168.4.31,login_success,web
2025-08-07 10:30:39,user118,192.168.3.26,login_success,rdp
2025-08-07 10:30:39,user130,192.168.1.29,login_success,rdp
2025-08-07 10:30:41,user016,192.168.1.24,login_success,rdp
2025-08-07 10:30:43,user024,192.168.4.42,login_failure,rdp
2025-08-07 10:30:44,user089,192.168.4.47,login_success,rdp
2025-08-07 10:30:46,user037,192.168.2.13,login_success,ssh
2025-08-07 10:30:47,user068,192.168.3.26,login_failure,web
2025-08-07 10:30:48,user021,192.168.2.29,login_success,web
2025-08-07 10:30:50,user003,192.168.2.32,login_success,rdp
2025-08-07 10:30:52,user101,192.168.2.11,login_success,ssh
2025-08-07 10:30:52,user081,192.168.3.15,login_success,ssh
2025-08-07 10:30:53,user036,192.168.2.34,login_success,rdp
2025-08-07 10:30:56,user148,192.168.4.31,login_success,rdp
2025-08-07 10:30:59,user081,192.168.4.35,login_failure,rdp
2025-08-07 10:31:05,user026,192.168.2.35,login_success,ssh
2025-08-07 10:31:06,user067,192.168.1.37,login_failure,web
2025-08-07 10:31:08,user019,192.168.3.34,login_success,rdp
2025-08-07 10:31:10,user095,192.168.2.11,login_success,web
2025-08-07 10:31:16,user049,192.168.4.24,login_failure,web
2025-08-07 10:31:17,user098,192.168.2.26,login_success,ssh
2025-08-07 10:31:22,user131,192.168.2.40,login_failure,rdp
2025-08-07 10:31:26,user045,192.168.1.31,login_success,web
2025-08-07 10:31:29,user121,192.168.1.46,login_success,rdp
2025-08-07 10:31:29,user072,192.168.3.20,login_success,rdp
2025-08-07 10:31:31,user141,192.168.2.30,login_success,rdp
2025-08-07 10:31:39,user143,192.168.3.44,login_success,web
2025-08-07 10:32:00,user084,192.168.1.45,login_success,web
2025-08-07 10:32:09,user017,192.168.4.45,login_failure,ssh
2025-08-07 10:32:12,user032,192.168.2.18,login_success,rdp
2025-08-07 10:32:13,user103,192.168.3.43,login_success,rdp
2025-08-07 10:32:13,user049,192.168.4.17,login_failure,web
2025-08-07 10:32:17,user017,192.168.4.19,login_success,web
2025-08-07 10:32:20,user025,192.168.2.19,login_success,rdp
2025-08-07 10:32:21,user138,192.168.1.26,login_failure,web
2025-08-07 10:32:30,user047,192.168.4.13,login_success,rdp
2025-08-07 10:32:30,user039,192.168.1.12,login_success,ssh
2025-08-07 10:32:33,user002,192.168.3.39,login_success,rdp
2025-08-07 10:32:33,user032,192.168.1.49,login_failure,web
2025-08-07 10:32:35,user095,192.168.4.26,login_failure,ssh
2025-08-07 10:32:42,user039,192.168.4.14,login_failure,rdp
2025-08-07 10:32:45,user136,192.168.4.17,login_failure,ssh
2025-08-07 10:32:46,user045,192.168.4.21,login_failure,web
2025-08-07 10:32:46,user143,192.168.3.23,login_success,web
2025-08-07 10:32:49,db_service,192.168.3.42,login_success,web
2025-08-07 10:32:51,user011,192.168.4.40,login_success,web
2025-08-07 10:32:52,user120,192.168.4.38,login_success,ssh
2025-08-07 10:33:00,user145,192.168.2.43,login_success,web
2025-08-07 10:33:03,user079,192.168.2.35,login_success,web
2025-08-07 10:33:05,user040,192.168.1.45,login_success,web
2025-08-07 10:33:05,user133,192.168.3.29,login_failure,web
2025-08-07 10:33:22,user009,192.168.4.19,login_success,web
2025-08-07 10:33:27,user061,192.168.2.18,login_success,rdp
2025-08-07 10:33:30,user034,192.168.4.35,login_success,web
2025-08-07 10:33:31,user108,192.168.3.43,login_success,web
2025-08-07 10:33:36,user014,192.168.3.13,login_success,rdp
2025-08-07 10:33:36,user091,192.168.3.10,login_success,rdp
2025-08-07 10:33:43,user081,192.168.3.24,login_success,rdp
2025-08-07 10:33:45,user062,192.168.3.29,login_failure,ssh
2025-08-07 10:33:46,user009,192.168.4.24,login_success,rdp
2025-08-07 10:33:52,user025,192.168.1.45,login_failure,ssh
2025-08-07 10:33:53,user144,192.168.4.12,login_success,web
2025-08-07 10:33:53,user045,192.168.1.49,login_success,web
2025-08-07 10:33:55,user142,192.168.2.43,login_success,rdp
2025-08-07 10:34:05,user020,192.168.3.38,login_failure,web
2025-08-07 10:34:10,user026,192.168.4.10,login_success,web
2025-08-07 10:34:14,user035,192.168.1.10,login_success,rdp
2025-08-07 10:34:16,user028,192.168.2.40,login_failure,rdp
2025-08-07 10:34:18,user062,192.168.1.22,login_success,rdp
2025-08-07 10:34:18,user143,192.168.3.48,login_success,rdp
2025-08-07 10:34:26,user141,192.168.4.42,login_failure,web
2025-08-07 10:34:26,user115,192.168.3.17,login_success,web
2025-08-07 10:34:31,user062,192.168.1.16,login_success,web
2025-08-07 10:34:35,user006,192.168.4.27,login_success,web
2025-08-07 10:34:37,user069,192.168.3.26,login_success,ssh
2025-08-07 10:34:38,user009,192.168.4.47,login_success,ssh
2025-08-07 10:34:41,user067,192.168.2.19,login_success,web
2025-08-07 10:34:42,user129,192.168.1.26,login_success,ssh
2025-08-07 10:34:45,user012,192.168.2.24,login_failure,web
2025-08-07 10:34:46,user052,192.168.4.44,login_success,rdp
2025-08-07 10:34:47,user077,192.168.2.48,login_success,rdp
2025-08-07 10:34:50,user139,192.168.2.23,login_success,rdp
2025-08-07 10:34:54,user040,192.168.4.32,login_success,ssh
2025-08-07 10:34:54,user092,192.168.1.38,login_failure,ssh
2025-08-07 10:34:55,user089,192.168.2.42,login_success,web
2025-08-07 10:34:56,user018,192.168.1.38,login_success,rdp
2025-08-07 10:35:01,user134,192.168.2.42,login_success,ssh
2025-08-07 10:35:05,user024,192.168.4.48,login_success,ssh
2025-08-07 10:35:05,user108,192.168.2.44,login_success,web
2025-08-07 10:35:07,user057,192.168.2.44,login_success,web
2025-08-07 10:35:13,user128,192.168.3.15,login_success,rdp
2025-08-07 10:35:15,user011,192.168.1.34,login_success,web
2025-08-07 10:35:16,user134,192.168.1.18,login_success,rdp
2025-08-07 10:35:19,user092,192.168.1.22,login_success,web
2025-08-07 10:35:22,user119,192.168.4.42,login_failure,ssh
2025-08-07 10:35:44,user068,192.168.3.36,login_failure,rdp
2025-08-07 10:35:53,user090,192.168.3.19,login_success,ssh
2025-08-07 10:35:53,user141,192.168.1.34,login_failure,rdp
2025-08-07 10:35:56,user022,192.168.2.23,login_success,rdp
2025-08-07 10:35:59,user092,192.168.1.46,login_success,rdp
2025-08-07 10:36:00,user018,192.168.1.42,login_failure,web
2025-08-07 10:36:00,user002,192.168.3.30,login_success,ssh
2025-08-07 10:36:03,user104,192.168.3.22,login_failure,web
2025-08-07 10:36:03,user148,192.168.2.44,login_success,rdp
2025-08-07 10:36:10,user050,192.168.4.23,login_success,ssh
2025-08-07 10:36:11,user124,192.168.1.26,login_success,web
2025-08-07 10:36:16,user061,192.168.1.17,login_success,ssh
2025-08-07 10:36:30,user116,192.168.2.13,login_success,web
2025-08-07 10:36:32,user124,192.168.4.11,login_success,ssh
2025-08-07 10:36:36,user059,192.168.3.13,login_success,web
2025-08-07 10:36:39,user048,192.168.4.19,login_success,web
2025-08-07 10:36:40,user143,192.168.2.40,login_success,rdp
2025-08-07 10:36:44,user120,192.168.3.21,login_success,rdp
2025-08-07 10:36:48,user135,192.168.2.18,login_success,web
2025-08-07 10:36:52,db_service,192.168.2.30,login_success,rdp
2025-08-07 10:36:52,user036,192.168.3.45,login_failure,rdp
2025-08-07 10:36:52,user032,192.168.4.21,login_success,ssh
2025-08-07 10:36:58,user006,192.168.2.34,login_failure,web
2025-08-07 10:37:08,user011,192.168.3.39,login_success,ssh
2025-08-07 10:37:15,user045,192.168.2.47,login_success,rdp
2025-08-07 10:37:16,user135,192.168.4.43,login_success,ssh
2025-08-07 10:37:19,user039,192.168.4.10,login_success,web
2025-08-07 10:37:20,user102,192.168.4.22,login_failure,web
2025-08-07 10:37:20,user027,192.168.1.11,login_success,ssh
2025-08-07 10:37:21,user038,192.168.4.39,login_success,rdp
2025-08-07 10:37:24,user003,192.168.3.37,login_success,rdp
2025-08-07 10:37:29,user050,192.168.3.49,login_success,rdp
2025-08-07 10:37:46,user033,192.168.4.30,login_success,web
2025-08-07 10:37:58,user040,192.168.1.29,login_success,web
2025-08-07 10:38:00,monitoring_svc,192.168.3.22,login_success,web
2025-08-07 10:38:03,user137,192.168.1.42,login_success,ssh
2025-08-07 10:38:14,user108,192.168.1.26,login_success,web
2025-08-07 10:38:17,user107,192.168.4.35,login_success,ssh
2025-08-07 10:38:19,user025,192.168.3.22,login_success,ssh
2025-08-07 10:38:21,user122,192.168.2.25,login_failure,ssh
2025-08-07 10:38:25,user125,192.168.2.18,login_success,rdp
2025-08-07 10:38:26,user071,192.168.1.31,login_success,ssh
2025-08-07 10:38:31,user124,192.168.2.26,login_success,ssh
2025-08-07 10:38:36,user026,192.168.2.10,login_success,ssh
2025-08-07 10:38:37,user017,192.168.2.40,login_success,rdp
2025-08-07 10:38:39,user096,192.168.2.44,login_success,ssh
2025-08-07 10:38:41,user008,192.168.1.42,login_failure,ssh
2025-08-07 10:38:43,user135,192.168.3.17,login_success,ssh
2025-08-07 10:38:49,user065,192.168.3.29,login_success,rdp
2025-08-07 10:39:01,user134,192.168.1.32,login_success,ssh
2025-08-07 10:39:03,user131,192.168.4.35,login_success,web
2025-08-07 10:39:10,user038,192.168.1.48,login_success,rdp
2025-08-07 10:39:12,user053,192.168.1.47,login_success,ssh
2025-08-07 10:39:16,user118,192.168.3.17,login_success,web
2025-08-07 10:39:18,user028,192.168.1.38,login_success,rdp
2025-08-07 10:39:20,user075,192.168.3.38,login_success,web
2025-08-07 10:39:26,user015,192.168.2.22,login_success,ssh
2025-08-07 10:39:31,user104,192.168.2.14,login_success,rdp
2025-08-07 10:39:33,user061,192.168.2.38,login_success,rdp
2025-08-07 10:39:36,user106,192.168.4.30,login_success,web
2025-08-07 10:39:37,user052,192.168.2.13,login_success,rdp
2025-08-07 10:39:37,user091,192.168.2.33,login_success,web
2025-08-07 10:39:39,user045,192.168.4.29,login_failure,web
2025-08-07 10:39:40,user056,192.168.2.26,login_success,rdp
2025-08-07 10:39:43,user145,192.168.3.20,login_success,ssh
2025-08-07 10:39:44,user026,192.168.1.33,login_success,ssh
2025-08-07 10:39:49,user030,192.168.2.12,login_failure,rdp
2025-08-07 10:39:52,user046,192.168.4.30,login_failure,web
2025-08-07 10:39:54,user135,192.168.2.41,login_success,rdp
2025-08-07 10:39:56,user122,192.168.3.16,login_success,web
2025-08-07 10:39:59,user062,192.168.4.40,login_success,ssh
2025-08-07 10:40:11,user011,192.168.4.26,login_failure,ssh
2025-08-07 10:40:17,user112,192.168.1.45,login_success,ssh
2025-08-07 10:40:20,user142,192.168.2.36,login_success,rdp
2025-08-07 10:40:21,user023,192.168.4.38,login_success,web
2025-08-07 10:40:21,user061,192.168.2.38,login_success,web
2025-08-07 10:40:22,db_service,192.168.1.12,login_success,rdp
2025-08-07 10:40:23,user004,192.168.2.38,login_success,rdp
2025-08-07 10:40:33,user020,192.168.3.38,login_success,web
2025-08-07 10:40:44,user133,192.168.2.38,login_success,rdp
2025-08-07 10:40:45,user090,192.168.3.48,login_success,ssh
2025-08-07 10:40:46,user056,192.168.1.27,login_success,rdp
2025-08-07 10:40:49,user047,192.168.1.35,login_success,web
2025-08-07 10:40:59,user074,192.168.4.18,login_success,ssh
2025-08-07 10:41:03,user123,192.168.1.22,login_success,web
2025-08-07 10:41:04,user042,192.168.4.13,login_success,rdp
2025-08-07 10:41:06,user084,192.168.3.10,login_success,web
2025-08-07 10:41:08,user008,192.168.3.26,login_failure,ssh
2025-08-07 10:41:09,user014,192.168.4.39,login_failure,ssh
2025-08-07 10:41:20,user092,192.168.3.48,login_failure,web
2025-08-07 10:41:24,user029,192.168.3.33,login_success,web
2025-08-07 10:41:24,user025,192.168.2.11,login_success,rdp
2025-08-07 10:41:26,user113,192.168.4.13,login_success,web
2025-08-07 10:41:31,user039,192.168.2.27,login_success,rdp
2025-08-07 10:41:37,user007,192.168.2.11,login_success,ssh
2025-08-07 10:41:38,user055,192.168.2.42,login_success,ssh
2025-08-07 10:41:43,user108,192.168.1.47,login_failure,rdp
2025-08-07 10:41:51,user026,192.168.1.32,login_success,web
2025-08-07 10:41:52,user064,192.168.3.10,login_failure,web
2025-08-07 10:41:57,user062,192.168.3.13,login_failure,web
2025-08-07 10:41:58,user001,192.168.1.10,login_success,ssh
2025-08-07 10:41:59,user062,192.168.1.48,login_success,web
2025-08-07 10:42:01,user125,192.168.1.21,login_failure,rdp
2025-08-07 10:42:01,user028,192.168.4.37,login_failure,ssh
2025-08-07 10:42:02,user074,192.168.3.23,login_failure,web
2025-08-07 10:42:07,user106,192.168.3.24,login_success,ssh
2025-08-07 10:42:10,user053,192.168.2.48,login_success,rdp
2025-08-07 10:42:12,user002,192.168.1.39,login_failure,ssh
2025-08-07 10:42:19,user073,192.168.4.31,login_success,ssh
2025-08-07 10:42:19,user090,192.168.4.13,login_success,rdp
2025-08-07 10:42:22,user086,192.168.4.49,login_success,web
2025-08-07 10:42:23,user058,192.168.3.25,login_success,rdp
2025-08-07 10:42:26,user114,192.168.3.32,login_success,ssh
2025-08-07 10:42:28,user142,192.168.4.25,login_success,rdp
2025-08-07 10:42:32,user005,192.168.4.44,login_failure,ssh
2025-08-07 10:42:36,user055,192.168.1.28,login_success,ssh
2025-08-07 10:42:36,user108,192.168.1.25,login_success,web
2025-08-07 10:42:36,user070,192.168.2.25,login_success,ssh
2025-08-07 10:42:37,user040,192.168.3.15,login_failure,rdp
2025-08-07 10:42:38,user043,192.168.2.43,login_success,web
2025-08-07 10:42:39,user101,192.168.4.35,login_success,rdp
2025-08-07 10:42:42,user035,192.168.1.23,login_success,rdp
2025-08-07 10:42:42,user115,192.168.1.11,login_failure,rdp
2025-08-07 10:42:43,user029,192.168.3.10,login_success,ssh
2025-08-07 10:42:53,user073,192.168.2.15,login_failure,ssh
2025-08-07 10:43:02,user120,192.168.1.32,login_success,ssh
2025-08-07 10:43:03,user097,192.168.2.38,login_failure,ssh
2025-08-07 10:43:03,user076,192.168.2.39,login_success,ssh
2025-08-07 10:43:05,user079,192.168.1.25,login_success,ssh
2025-08-07 10:43:06,user064,192.168.3.22,login_success,rdp
2025-08-07 10:43:08,user053,192.168.2.40,login_failure,web
2025-08-07 10:43:14,user105,192.168.1.28,login_failure,web
2025-08-07 10:43:19,user085,192.168.3.44,login_success,rdp
2025-08-07 10:43:26,user084,192.168.4.33,login_success,web
2025-08-07 10:43:28,user090,192.168.4.30,login_failure,rdp
2025-08-07 10:43:31,user059,192.168.4.20,login_failure,web
2025-08-07 10:43:33,user074,192.168.3.33,login_success,web
2025-08-07 10:43:35,user105,192.168.1.24,login_success,rdp
2025-08-07 10:43:38,user040,192.168.2.33,login_success,web
2025-08-07 10:43:39,user054,192.168.3.24,login_success,rdp
2025-08-07 10:43:48,user139,192.168.4.37,login_success,web
2025-08-07 10:43:52,user075,192.168.3.47,login_failure,web
2025-08-07 10:43:53,user014,192.168.2.13,login_success,web
2025-08-07 10:43:54,user084,192.168.4.40,login_success,rdp
2025-08-07 10:43:55,user089,192.168.1.21,login_success,ssh
2025-08-07 10:43:55,user070,192.168.4.20,login_success,web
2025-08-07 10:43:56,user079,192.168.2.29,login_failure,web
2025-08-07 10:44:05,user046,192.168.3.21,login_success,ssh
2025-08-07 10:44:08,user038,192.168.3.34,login_success,rdp
2025-08-07 10:44:18,web_service,192.168.3.24,login_success,web
2025-08-07 10:44:18,user087,192.168.4.24,login_success,web
2025-08-07 10:44:21,user024,192.168.4.46,login_success,web
2025-08-07 10:44:29,user020,192.168.4.37,login_success,web
2025-08-07 10:44:30,user050,192.168.2.28,login_success,ssh
2025-08-07 10:44:34,user149,192.168.1.11,login_failure,rdp
2025-08-07 10:44:35,user135,192.168.2.40,login_success,web
2025-08-07 10:44:36,user095,192.168.3.15,login_success,ssh
2025-08-07 10:44:38,user025,192.168.1.41,login_success,ssh
2025-08-07 10:44:42,user047,192.168.3.49,login_success,ssh
2025-08-07 10:44:42,user128,192.168.3.15,login_success,web
2025-08-07 10:44:42,user114,192.168.1.23,login_success,rdp
2025-08-07 10:44:46,user002,192.168.2.20,login_success,ssh
2025-08-07 10:44:48,user085,192.168.3.36,login_success,rdp
2025-08-07 10:44:51,user026,192.168.1.36,login_success,web
2025-08-07 10:44:52,user006,192.168.3.34,login_failure,web
2025-08-07 10:44:54,user030,192.168.4.47,login_success,rdp
2025-08-07 10:44:56,user116,192.168.3.38,login_failure,ssh
2025-08-07 10:44:58,user005,192.168.4.45,login_failure,ssh
2025-08-07 10:45:04,user014,192.168.3.31,login_failure,ssh
2025-08-07 10:45:07,user050,192.168.3.44,login_success,rdp
2025-08-07 10:45:10,user043,192.168.4.10,login_success,ssh
2025-08-07 10:45:16,user080,192.168.2.19,login_success,web
2025-08-07 10:45:17,user093,192.168.2.31,login_failure,rdp
2025-08-07 10:45:26,user041,192.168.4.42,login_success,web
2025-08-07 10:45:33,user078,192.168.2.47,login_success,web
2025-08-07 10:45:35,user016,192.168.2.18,login_success,web
2025-08-07 10:45:36,user027,192.168.3.35,login_success,rdp
2025-08-07 10:45:38,user084,192.168.3.44,login_success,rdp
2025-08-07 10:45:43,user136,192.168.2.22,login_success,rdp
2025-08-07 10:45:45,user106,192.168.4.28,login_success,ssh
2025-08-07 10:45:45,user043,192.168.2.22,login_success,rdp
2025-08-07 10:45:47,user033,192.168.2.38,login_success,ssh
2025-08-07 10:45:48,user096,192.168.4.45,login_failure,web
2025-08-07 10:45:49,user123,192.168.3.42,login_success,ssh
2025-08-07 10:45:57,user048,192.168.2.49,login_success,rdp
2025-08-07 10:46:05,user054,192.168.1.22,login_success,web
2025-08-07 10:46:05,user146,192.168.4.16,login_success,ssh
2025-08-07 10:46:07,user040,192.168.1.12,login_success,ssh
2025-08-07 10:46:09,user099,192.168.2.23,login_success,ssh
2025-08-07 10:46:25,user114,192.168.2.22,login_success,rdp
2025-08-07 10:46:25,user092,192.168.2.25,login_success,ssh
2025-08-07 10:46:29,user124,192.168.3.21,login_success,web
2025-08-07 10:46:30,user045,192.168.4.40,login_success,rdp
2025-08-07 10:46:31,user043,192.168.4.22,login_failure,ssh
2025-08-07 10:46:43,user146,192.168.2.44,login_success,rdp
2025-08-07 10:46:50,user032,192.168.2.28,login_failure,rdp
2025-08-07 10:46:51,user064,192.168.3.33,login_success,ssh
2025-08-07 10:46:52,user121,192.168.2.24,login_success,ssh
2025-08-07 10:46:55,user041,192.168.3.24,login_success,rdp
2025-08-07 10:46:56,user129,192.168.3.30,login_failure,rdp
2025-08-07 10:47:00,user091,192.168.3.45,login_success,web
2025-08-07 10:47:01,user059,192.168.2.32,login_success,ssh
2025-08-07 10:47:08,user131,192.168.4.15,login_failure,web
2025-08-07 10:47:10,user107,192.168.4.28,login_success,rdp
2025-08-07 10:47:11,user089,192.168.3.28,login_success,ssh
2025-08-07 10:47:12,backup_svc,192.168.1.26,login_success,web
2025-08-07 10:47:15,user104,192.168.1.47,login_success,rdp
2025-08-07 10:47:16,user041,192.168.4.19,login_success,ssh
2025-08-07 10:47:21,user094,192.168.4.16,login_success,rdp
2025-08-07 10:47:21,user138,192.168.3.30,login_success,rdp
2025-08-07 10:47:23,user058,192.168.2.31,login_success,ssh
2025-08-07 10:47:24,user001,192.168.4.13,login_failure,ssh
2025-08-07 10:47:24,user076,192.168.1.19,login_failure,ssh
2025-08-07 10:47:28,user101,192.168.2.26,login_success,web
2025-08-07 10:47:30,user063,192.168.2.32,login_success,rdp
2025-08-07 10:47:30,user025,192.168.2.41,login_success,ssh
2025-08-07 10:47:40,user046,192.168.4.47,login_success,rdp
2025-08-07 10:47:41,user002,192.168.3.24,login_success,rdp
2025-08-07 10:47:57,user018,192.168.2.43,login_success,ssh
2025-08-07 10:47:58,user115,192.168.2.42,login_failure,rdp
2025-08-07 10:48:00,user017,192.168.2.33,login_failure,rdp
2025-08-07 10:48:02,user066,192.168.4.26,login_success,rdp
2025-08-07 10:48:10,user043,192.168.4.11,login_success,ssh
2025-08-07 10:48:11,user032,192.168.1.15,login_success,ssh
2025-08-07 10:48:19,user079,192.168.3.22,login_failure,web
2025-08-07 10:48:25,user019,192.168.1.34,login_success,rdp
2025-08-07 10:48:30,user010,192.168.3.48,login_success,web
2025-08-07 10:48:31,user042,192.168.1.44,login_failure,web
2025-08-07 10:48:32,user084,192.168.1.11,login_failure,ssh
2025-08-07 10:48:32,user113,192.168.4.18,login_success,ssh
2025-08-07 10:48:33,user053,192.168.2.44,login_success,web
2025-08-07 10:48:33,user091,192.168.4.43,login_success,rdp
2025-08-07 10:48:34,user115,192.168.1.43,login_failure,rdp
2025-08-07 10:48:34,user021,192.168.3.20,login_success,rdp
2025-08-07 10:48:40,user118,192.168.3.33,login_success,web
2025-08-07 10:48:46,user028,192.168.2.14,login_success,ssh
2025-08-07 10:48:46,user001,192.168.2.33,login_success,rdp
2025-08-07 10:48:50,user145,192.168.3.22,login_success,rdp
2025-08-07 10:48:53,user095,192.168.1.41,login_success,ssh
2025-08-07 10:48:54,user100,192.168.2.34,login_success,ssh
2025-08-07 10:48:56,user120,192.168.4.47,login_success,rdp
2025-08-07 10:48:58,user033,192.168.4.36,login_success,rdp
2025-08-07 10:49:04,user054,192.168.3.32,login_success,ssh
2025-08-07 10:49:06,user094,192.168.3.32,login_success,web
2025-08-07 10:49:09,user109,192.168.3.11,login_success,rdp
2025-08-07 10:49:14,user097,192.168.4.26,login_success,web
2025-08-07 10:49:14,user006,192.168.3.44,login_success,web
2025-08-07 10:49:17,user070,192.168.3.25,login_success,web
2025-08-07 10:49:19,user111,192.168.3.39,login_success,ssh
2025-08-07 10:49:28,user035,192.168.4.23,login_failure,rdp
2025-08-07 10:49:28,user086,192.168.3.35,login_failure,web
2025-08-07 10:49:29,user131,192.168.1.39,login_success,rdp
2025-08-07 10:49:33,user016,192.168.1.43,login_success,ssh
2025-08-07 10:49:38,user142,192.168.1.16,login_success,ssh
2025-08-07 10:49:38,user057,192.168.3.28,login_failure,ssh
2025-08-07 10:49:39,user030,192.168.1.29,login_success,ssh
2025-08-07 10:49:41,user077,192.168.3.33,login_failure,web
2025-08-07 10:49:48,user102,192.168.3.36,login_success,rdp
2025-08-07 10:49:53,user020,192.168.4.27,login_success,rdp
2025-08-07 10:49:57,user026,192.168.2.19,login_success,ssh
2025-08-07 10:49:59,user095,192.168.2.42,login_success,ssh
2025-08-07 10:50:04,user127,192.168.3.25,login_success,web
2025-08-07 10:50:05,user007,192.168.3.39,login_success,ssh
2025-08-07 10:50:05,user008,192.168.1.44,login_success,web
2025-08-07 10:50:10,user118,192.168.3.26,login_success,web
2025-08-07 10:50:10,user027,192.168.4.41,login_success,rdp
2025-08-07 10:50:11,user147,192.168.4.17,login_success,web
2025-08-07 10:50:16,user016,192.168.2.25,login_failure,ssh
2025-08-07 10:50:19,user112,192.168.3.22,login_success,web
2025-08-07 10:50:20,user108,192.168.1.21,login_success,ssh
2025-08-07 10:50:25,user102,192.168.4.30,login_failure,web
2025-08-07 10:50:28,user054,192.168.4.37,login_success,rdp
2025-08-07 10:50:32,user053,192.168.1.37,login_success,rdp
2025-08-07 10:50:33,user105,192.168.3.36,login_success,web
2025-08-07 10:50:36,user146,192.168.4.42,login_success,rdp
2025-08-07 10:50:40,user101,192.168.4.44,login_success,ssh
2025-08-07 10:50:47,user027,192.168.3.15,login_success,ssh
2025-08-07 10:50:53,user003,192.168.1.24,login_success,ssh
2025-08-07 10:50:54,user120,192.168.2.40,login_success,ssh
2025-08-07 10:50:54,user016,192.168.2.33,login_success,rdp
2025-08-07 10:51:01,web_service,192.168.1.23,login_success,rdp
2025-08-07 10:51:21,user063,192.168.3.41,login_success,rdp
2025-08-07 10:51:26,user064,192.168.2.22,login_success,ssh
2025-08-07 10:51:26,user135,192.168.4.33,login_failure,web
2025-08-07 10:51:28,user071,192.168.4.10,login_success,web
2025-08-07 10:51:28,user111,192.168.1.40,login_success,rdp
2025-08-07 10:51:29,user049,192.168.2.46,login_success,rdp
2025-08-07 10:51:30,user121,192.168.1.16,login_success,ssh
2025-08-07 10:51:34,user068,192.168.3.15,login_success,rdp
2025-08-07 10:51:35,user125,192.168.2.49,login_failure,ssh
2025-08-07 10:51:39,user031,192.168.2.26,login_success,ssh
2025-08-07 10:51:52,user067,192.168.3.23,login_success,web
2025-08-07 10:51:53,user025,192.168.4.41,login_success,rdp
2025-08-07 10:51:55,user090,192.168.1.48,login_success,rdp
2025-08-07 10:51:59,web_service,192.168.4.34,login_success,rdp
2025-08-07 10:52:09,user033,192.168.2.13,login_success,web
2025-08-07 10:52:13,user027,192.168.4.37,login_success,web
2025-08-07 10:52:14,user013,192.168.4.28,login_success,ssh
2025-08-07 10:52:15,user087,192.168.1.26,login_failure,rdp
2025-08-07 10:52:17,user080,192.168.4.36,login_success,ssh
2025-08-07 10:52:18,user053,192.168.1.31,login_failure,ssh
2025-08-07 10:52:21,user048,192.168.1.45,login_success,rdp
2025-08-07 10:52:25,user010,192.168.2.17,login_success,ssh
2025-08-07 10:52:27,user039,192.168.4.24,login_failure,web
2025-08-07 10:52:33,user068,192.168.3.32,login_success,ssh
2025-08-07 10:52:34,user007,192.168.2.45,login_success,ssh
2025-08-07 10:52:35,user093,192.168.3.36,login_success,rdp
2025-08-07 10:52:45,user128,192.168.3.49,login_failure,web
2025-08-07 10:52:46,user017,192.168.4.13,login_success,web
2025-08-07 10:52:46,user131,192.168.3.32,login_success,rdp
2025-08-07 10:52:48,user091,192.168.2.46,login_success,ssh
2025-08-07 10:52:49,user011,198.51.100.42,login_failure,ssh
2025-08-07 10:52:50,user026,198.51.100.42,login_failure,ssh
2025-08-07 10:53:01,test,198.51.100.42,login_failure,ssh
2025-08-07 10:53:01,user023,192.168.4.49,login_success,rdp
