timestamp,username,source_ip,event_type,service
2025-08-06 15:20:29,user047,192.168.4.16,login_success,web
2025-08-06 15:20:30,user089,192.168.3.32,login_success,web
2025-08-06 15:20:41,user119,192.168.3.49,login_success,ssh
2025-08-06 15:20:53,user089,192.168.4.12,login_success,rdp
2025-08-06 15:20:53,user002,192.168.2.12,login_success,web
2025-08-06 15:21:00,user082,192.168.1.37,login_success,web
2025-08-06 15:21:04,user078,192.168.3.42,login_success,ssh
2025-08-06 15:21:06,user043,192.168.1.30,login_failure,web
2025-08-06 15:21:21,user088,192.168.3.18,login_success,web
2025-08-06 15:21:26,user141,192.168.2.46,login_success,web
2025-08-06 15:21:33,user100,192.168.1.10,login_failure,rdp
2025-08-06 15:22:02,user132,192.168.3.43,login_success,rdp
2025-08-06 15:22:03,backup_svc,192.168.4.33,login_success,rdp
2025-08-06 15:22:38,user010,192.168.2.42,login_success,web
2025-08-06 15:22:40,user132,192.168.1.34,login_success,web
2025-08-06 15:22:40,user054,192.168.3.47,login_success,rdp
2025-08-06 15:22:48,user131,192.168.2.41,login_success,ssh
2025-08-06 15:22:55,user033,192.168.3.23,login_success,ssh
2025-08-06 15:22:58,user062,192.168.4.46,login_success,web
2025-08-06 15:23:01,user052,192.168.2.44,login_failure,ssh
2025-08-06 15:23:13,user037,192.168.4.16,login_success,web
2025-08-06 15:23:17,user106,192.168.2.14,login_success,rdp
2025-08-06 15:23:24,user079,192.168.2.39,login_success,ssh
2025-08-06 15:23:25,user105,192.168.4.27,login_success,rdp
2025-08-06 15:23:43,user048,192.168.3.34,login_failure,web
2025-08-06 15:23:48,user110,192.168.2.45,login_failure,web
2025-08-06 15:23:48,user067,192.168.3.17,login_success,rdp
2025-08-06 15:23:51,user073,192.168.3.32,login_success,ssh
2025-08-06 15:23:54,user113,192.168.3.46,login_success,rdp
2025-08-06 15:24:00,user116,192.168.2.45,login_success,web
2025-08-06 15:24:05,user106,192.168.3.11,login_success,rdp
2025-08-06 15:24:24,user141,192.168.3.45,login_success,ssh
2025-08-06 15:24:40,user068,192.168.2.42,login_success,ssh
2025-08-06 15:24:47,user028,192.168.3.13,login_failure,ssh
2025-08-06 15:25:16,user090,192.168.2.30,login_success,web
2025-08-06 15:25:35,user145,192.168.3.35,login_success,rdp
2025-08-06 15:25:49,user132,192.168.4.35,login_failure,rdp
2025-08-06 15:26:10,user010,192.168.3.26,login_success,rdp
2025-08-06 15:26:11,user095,192.168.3.33,login_success,web
2025-08-06 15:26:12,user110,192.168.4.26,login_failure,ssh
2025-08-06 15:26:15,user033,192.168.4.45,login_success,web
2025-08-06 15:26:28,user057,192.168.3.22,login_success,ssh
2025-08-06 15:26:40,user058,192.168.4.46,login_success,rdp
2025-08-06 15:26:48,user058,192.168.4.35,login_success,rdp
2025-08-06 15:27:09,user103,192.168.3.23,login_success,web
2025-08-06 15:27:17,user068,192.168.3.21,login_success,web
2025-08-06 15:27:21,user076,192.168.1.15,login_success,ssh
2025-08-06 15:27:22,user008,192.168.3.15,login_success,rdp
2025-08-06 15:27:32,user081,192.168.2.17,login_success,web
2025-08-06 15:27:35,user133,192.168.2.18,login_failure,web
2025-08-06 15:27:49,user086,192.168.4.22,login_success,rdp
2025-08-06 15:27:49,user078,192.168.3.28,login_success,web
2025-08-06 15:27:52,user027,192.168.4.19,login_success,web
2025-08-06 15:27:53,user052,192.168.2.36,login_success,rdp
2025-08-06 15:28:07,user091,192.168.4.10,login_success,rdp
2025-08-06 15:28:17,user121,192.168.4.49,login_success,rdp
2025-08-06 15:28:18,user109,192.168.3.38,login_failure,rdp
2025-08-06 15:28:19,user015,192.168.2.13,login_success,ssh
2025-08-06 15:28:20,user089,192.168.1.34,login_failure,web
2025-08-06 15:28:26,user095,192.168.3.23,login_failure,rdp
2025-08-06 15:28:41,user022,192.168.4.30,login_failure,ssh
2025-08-06 15:29:07,user026,192.168.2.21,login_success,web
2025-08-06 15:29:09,user126,192.168.4.28,login_success,rdp
2025-08-06 15:29:11,user015,192.168.2.40,login_success,web
2025-08-06 15:29:17,user061,192.168.1.22,login_success,ssh
2025-08-06 15:29:25,user042,192.168.3.40,login_success,web
2025-08-06 15:29:34,user145,192.168.4.39,login_success,web
2025-08-06 15:29:40,user077,192.168.1.44,login_success,rdp
2025-08-06 15:29:55,user141,192.168.2.17,login_success,web
2025-08-06 15:30:02,user078,192.168.4.42,login_success,ssh
2025-08-06 15:30:04,user144,192.168.2.13,login_failure,web
2025-08-06 15:30:06,user048,192.168.4.45,login_failure,web
2025-08-06 15:30:12,user001,192.168.4.43,login_success,ssh
2025-08-06 15:30:31,user104,192.168.2.43,login_success,web
2025-08-06 15:30:47,user060,192.168.2.11,login_success,rdp
2025-08-06 15:30:55,user051,192.168.3.44,login_success,ssh
2025-08-06 15:31:06,test,203.0.113.15,login_failure,ssh
2025-08-06 15:31:08,user105,192.168.3.20,login_success,ssh
2025-08-06 15:31:11,user022,192.168.1.23,login_failure,ssh
2025-08-06 15:31:11,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:31:13,user,203.0.113.15,login_failure,ssh
2025-08-06 15:31:14,root,203.0.113.15,login_failure,ssh
2025-08-06 15:31:15,user128,192.168.3.32,login_success,ssh
2025-08-06 15:31:15,admin,203.0.113.15,login_failure,ssh
2025-08-06 15:31:25,user133,192.168.4.22,login_success,ssh
2025-08-06 15:31:26,user,203.0.113.15,login_failure,ssh
2025-08-06 15:31:27,user061,192.168.4.30,login_success,web
2025-08-06 15:31:32,test,203.0.113.15,login_failure,ssh
2025-08-06 15:31:33,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:31:36,root,203.0.113.15,login_failure,ssh
2025-08-06 15:31:36,user010,203.0.113.15,login_failure,ssh
2025-08-06 15:31:38,administrator,203.0.113.15,login_failure,ssh
2025-08-06 15:31:39,test,203.0.113.15,login_failure,ssh
2025-08-06 15:31:42,user023,203.0.113.15,login_failure,ssh
2025-08-06 15:31:44,user,203.0.113.15,login_failure,ssh
2025-08-06 15:31:45,user028,203.0.113.15,login_failure,ssh
2025-08-06 15:31:46,root,203.0.113.15,login_failure,ssh
2025-08-06 15:31:48,user098,192.168.2.42,login_failure,rdp
2025-08-06 15:31:48,administrator,203.0.113.15,login_failure,ssh
2025-08-06 15:31:51,user004,203.0.113.15,login_failure,ssh
2025-08-06 15:31:54,user051,192.168.3.18,login_failure,web
2025-08-06 15:31:54,user006,203.0.113.15,login_failure,ssh
2025-08-06 15:31:54,user138,192.168.3.17,login_success,rdp
2025-08-06 15:31:54,user003,203.0.113.15,login_failure,ssh
2025-08-06 15:32:04,admin,203.0.113.15,login_failure,ssh
2025-08-06 15:32:09,user024,203.0.113.15,login_failure,ssh
2025-08-06 15:32:21,user004,203.0.113.15,login_failure,ssh
2025-08-06 15:32:21,user121,192.168.3.43,login_success,rdp
2025-08-06 15:32:23,user061,192.168.2.16,login_success,ssh
2025-08-06 15:32:23,user034,192.168.3.25,login_success,ssh
2025-08-06 15:32:26,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:32:28,user038,192.168.3.29,login_success,web
2025-08-06 15:32:28,test,203.0.113.15,login_failure,ssh
2025-08-06 15:32:30,user003,203.0.113.15,login_failure,ssh
2025-08-06 15:32:31,administrator,203.0.113.15,login_failure,ssh
2025-08-06 15:32:35,user028,192.168.4.25,login_success,web
2025-08-06 15:32:38,admin,203.0.113.15,login_failure,ssh
2025-08-06 15:32:41,user005,203.0.113.15,login_failure,ssh
2025-08-06 15:32:42,user022,192.168.3.46,login_success,rdp
2025-08-06 15:32:43,user034,192.168.1.38,login_failure,rdp
2025-08-06 15:32:45,admin,203.0.113.15,login_failure,ssh
2025-08-06 15:32:47,backup_svc,192.168.2.17,login_success,ssh
2025-08-06 15:32:47,user066,192.168.4.31,login_success,web
2025-08-06 15:32:53,user053,192.168.2.14,login_failure,ssh
2025-08-06 15:32:54,root,203.0.113.15,login_failure,ssh
2025-08-06 15:32:56,user036,192.168.3.31,login_success,ssh
2025-08-06 15:33:01,user132,192.168.1.34,login_success,ssh
2025-08-06 15:33:04,root,203.0.113.15,login_failure,ssh
2025-08-06 15:33:06,user,203.0.113.15,login_failure,ssh
2025-08-06 15:33:18,user019,192.168.2.16,login_success,rdp
2025-08-06 15:33:30,user010,203.0.113.15,login_failure,ssh
2025-08-06 15:33:34,administrator,203.0.113.15,login_failure,ssh
2025-08-06 15:33:40,user006,203.0.113.15,login_failure,ssh
2025-08-06 15:33:40,user027,203.0.113.15,login_failure,ssh
2025-08-06 15:33:45,user079,192.168.1.34,login_success,web
2025-08-06 15:33:46,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:33:48,root,203.0.113.15,login_failure,ssh
2025-08-06 15:33:49,user096,192.168.1.36,login_success,web
2025-08-06 15:33:50,user132,192.168.2.32,login_success,ssh
2025-08-06 15:33:52,user116,192.168.3.41,login_failure,rdp
2025-08-06 15:33:53,user039,192.168.1.21,login_failure,ssh
2025-08-06 15:33:54,user,203.0.113.15,login_failure,ssh
2025-08-06 15:33:58,user137,192.168.4.32,login_success,ssh
2025-08-06 15:33:58,user019,203.0.113.15,login_failure,ssh
2025-08-06 15:33:59,user042,192.168.1.25,login_failure,web
2025-08-06 15:34:12,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:34:13,user064,192.168.4.44,login_success,rdp
2025-08-06 15:34:18,test,203.0.113.15,login_failure,ssh
2025-08-06 15:34:28,user069,192.168.4.12,login_failure,rdp
2025-08-06 15:34:29,test,203.0.113.15,login_failure,ssh
2025-08-06 15:34:36,admin,203.0.113.15,login_failure,ssh
2025-08-06 15:34:40,user013,192.168.3.12,login_success,rdp
2025-08-06 15:34:42,user029,203.0.113.15,login_failure,ssh
2025-08-06 15:34:43,user106,192.168.1.17,login_success,web
2025-08-06 15:34:50,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:34:51,test,203.0.113.15,login_failure,ssh
2025-08-06 15:34:52,user070,192.168.4.44,login_failure,rdp
2025-08-06 15:34:54,user141,192.168.3.19,login_success,rdp
2025-08-06 15:34:58,user070,192.168.2.19,login_failure,rdp
2025-08-06 15:35:00,user018,203.0.113.15,login_failure,ssh
2025-08-06 15:35:02,user110,192.168.2.28,login_success,web
2025-08-06 15:35:03,user006,203.0.113.15,login_failure,ssh
2025-08-06 15:35:04,user027,203.0.113.15,login_failure,ssh
2025-08-06 15:35:06,user,203.0.113.15,login_failure,ssh
2025-08-06 15:35:11,user029,203.0.113.15,login_failure,ssh
2025-08-06 15:35:14,user070,192.168.4.14,login_success,web
2025-08-06 15:35:16,user064,192.168.1.37,login_failure,rdp
2025-08-06 15:35:19,user002,192.168.4.30,login_failure,ssh
2025-08-06 15:35:26,user005,203.0.113.15,login_failure,ssh
2025-08-06 15:35:27,user088,192.168.3.48,login_failure,ssh
2025-08-06 15:35:30,user012,203.0.113.15,login_failure,ssh
2025-08-06 15:35:35,user076,192.168.1.31,login_failure,web
2025-08-06 15:35:35,user032,192.168.4.38,login_failure,rdp
2025-08-06 15:35:41,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:35:41,user142,192.168.1.14,login_success,rdp
2025-08-06 15:35:42,user008,192.168.4.17,login_failure,ssh
2025-08-06 15:35:48,user090,192.168.1.39,login_success,rdp
2025-08-06 15:35:48,admin,203.0.113.15,login_failure,ssh
2025-08-06 15:35:55,user061,192.168.1.34,login_success,rdp
2025-08-06 15:36:07,user068,192.168.2.35,login_success,web
2025-08-06 15:36:17,user040,192.168.1.23,login_failure,ssh
2025-08-06 15:36:19,user076,192.168.1.21,login_success,ssh
2025-08-06 15:36:21,user013,203.0.113.15,login_failure,ssh
2025-08-06 15:36:32,user126,192.168.4.42,login_success,web
2025-08-06 15:36:39,user005,203.0.113.15,login_failure,ssh
2025-08-06 15:36:43,user123,192.168.1.36,login_success,rdp
2025-08-06 15:36:46,user023,203.0.113.15,login_failure,ssh
2025-08-06 15:36:48,user144,192.168.4.34,login_success,ssh
2025-08-06 15:36:51,guest,203.0.113.15,login_failure,ssh
2025-08-06 15:36:53,user128,192.168.3.21,login_success,ssh
2025-08-06 15:37:03,user066,192.168.1.19,login_failure,ssh
2025-08-06 15:37:05,user036,192.168.4.44,login_success,ssh
2025-08-06 15:37:06,user075,192.168.2.47,login_failure,ssh
2025-08-06 15:37:06,user017,203.0.113.15,login_failure,ssh
2025-08-06 15:37:11,user026,203.0.113.15,login_failure,ssh
2025-08-06 15:37:11,user127,192.168.4.16,login_success,ssh
2025-08-06 15:37:34,user077,192.168.4.16,login_success,rdp
2025-08-06 15:37:38,user016,203.0.113.15,login_failure,ssh
2025-08-06 15:37:45,user030,203.0.113.15,login_failure,ssh
2025-08-06 15:37:46,user020,192.168.3.49,login_success,web
2025-08-06 15:37:46,test,203.0.113.15,login_failure,ssh
2025-08-06 15:37:47,user136,192.168.3.10,login_success,rdp
2025-08-06 15:37:51,user002,203.0.113.15,login_failure,ssh
2025-08-06 15:37:52,user046,192.168.1.17,login_success,rdp
2025-08-06 15:37:54,user021,203.0.113.15,login_failure,ssh
2025-08-06 15:38:00,user021,203.0.113.15,login_failure,ssh
2025-08-06 15:38:08,user132,192.168.2.49,login_failure,rdp
2025-08-06 15:38:12,user011,203.0.113.15,login_failure,ssh
2025-08-06 15:38:18,test,203.0.113.15,login_failure,ssh
2025-08-06 15:38:18,administrator,203.0.113.15,login_failure,ssh
2025-08-06 15:38:48,administrator,203.0.113.15,login_failure,ssh
2025-08-06 15:38:56,user070,192.168.1.31,login_success,ssh
2025-08-06 15:38:56,user142,192.168.3.15,login_success,web
2025-08-06 15:39:02,user096,192.168.3.34,login_success,rdp
2025-08-06 15:39:04,user096,192.168.4.40,login_failure,rdp
2025-08-06 15:39:08,user059,192.168.3.26,login_success,rdp
2025-08-06 15:39:16,user111,192.168.1.46,login_failure,rdp
2025-08-06 15:39:30,user018,203.0.113.15,login_failure,ssh
2025-08-06 15:39:33,user148,192.168.4.39,login_success,ssh
2025-08-06 15:39:38,user053,192.168.3.49,login_failure,web
2025-08-06 15:39:41,user114,192.168.2.35,login_failure,rdp
2025-08-06 15:39:41,db_service,192.168.2.18,login_success,ssh
2025-08-06 15:39:43,user098,192.168.2.13,login_success,web
2025-08-06 15:39:44,user003,192.168.2.24,login_success,web
2025-08-06 15:39:46,user011,203.0.113.15,login_failure,ssh
2025-08-06 15:39:56,test,203.0.113.15,login_failure,ssh
2025-08-06 15:39:58,user016,192.168.2.31,login_success,web
2025-08-06 15:39:59,user009,192.168.1.21,login_failure,ssh
2025-08-06 15:40:02,user029,203.0.113.15,login_failure,ssh
2025-08-06 15:40:09,user118,192.168.1.47,login_success,ssh
2025-08-06 15:40:10,user144,192.168.3.25,login_success,web
2025-08-06 15:40:12,administrator,203.0.113.15,login_failure,ssh
2025-08-06 15:40:24,user023,203.0.113.15,login_failure,ssh
2025-08-06 15:40:27,user082,192.168.4.34,login_success,rdp
2025-08-06 15:40:29,user144,192.168.1.37,login_success,rdp
2025-08-06 15:40:34,monitoring_svc,192.168.1.35,login_success,rdp
2025-08-06 15:40:37,user019,192.168.2.32,login_success,ssh
2025-08-06 15:40:37,user104,192.168.1.34,login_success,ssh
2025-08-06 15:40:38,user026,192.168.3.42,login_success,rdp
2025-08-06 15:40:46,user096,192.168.2.25,login_success,ssh
2025-08-06 15:41:00,user145,192.168.3.42,login_success,web
2025-08-06 15:41:04,user093,192.168.3.30,login_success,web
2025-08-06 15:41:15,user086,192.168.1.21,login_success,web
2025-08-06 15:41:16,root,203.0.113.15,login_failure,ssh
2025-08-06 15:41:16,user027,192.168.3.41,login_failure,rdp
2025-08-06 15:41:18,user006,192.168.4.27,login_success,ssh
2025-08-06 15:41:23,user007,192.168.2.15,login_success,rdp
2025-08-06 15:41:23,user096,192.168.1.28,login_success,rdp
2025-08-06 15:41:24,user102,192.168.1.35,login_failure,rdp
2025-08-06 15:41:25,user129,192.168.4.23,login_success,ssh
2025-08-06 15:41:46,user026,192.168.3.21,login_success,ssh
2025-08-06 15:41:46,admin,203.0.113.15,login_failure,ssh
2025-08-06 15:41:46,user117,192.168.2.32,login_failure,rdp
2025-08-06 15:41:52,user108,192.168.1.16,login_success,web
2025-08-06 15:42:02,user,203.0.113.15,login_failure,ssh
2025-08-06 15:42:05,user027,192.168.3.21,login_success,ssh
2025-08-06 15:42:07,user079,192.168.3.35,login_success,web
2025-08-06 15:42:10,user003,192.168.2.36,login_success,web
2025-08-06 15:42:16,user093,192.168.4.27,login_success,ssh
2025-08-06 15:42:17,user143,192.168.2.28,login_success,rdp
2025-08-06 15:42:26,user099,192.168.2.11,login_success,ssh
2025-08-06 15:42:29,user111,192.168.2.24,login_success,ssh
2025-08-06 15:42:44,user116,192.168.1.12,login_success,web
2025-08-06 15:42:56,user125,192.168.2.47,login_success,web
2025-08-06 15:43:09,user004,192.168.1.44,login_success,rdp
2025-08-06 15:43:26,user047,192.168.2.17,login_success,ssh
2025-08-06 15:43:32,user125,192.168.4.44,login_failure,ssh
2025-08-06 15:43:38,user116,192.168.1.49,login_success,rdp
2025-08-06 15:43:41,user019,192.168.4.33,login_success,ssh
2025-08-06 15:43:41,user067,192.168.4.11,login_success,rdp
2025-08-06 15:43:46,test,203.0.113.15,login_failure,ssh
2025-08-06 15:43:49,user103,192.168.2.19,login_success,ssh
2025-08-06 15:43:52,user142,192.168.4.35,login_success,web
2025-08-06 15:43:54,user062,192.168.1.28,login_success,web
2025-08-06 15:44:36,user001,192.168.1.27,login_success,rdp
2025-08-06 15:44:36,user076,192.168.1.42,login_success,ssh
2025-08-06 15:44:52,user100,192.168.4.41,login_success,web
2025-08-06 15:44:52,user128,192.168.1.36,login_failure,ssh
2025-08-06 15:44:57,user104,192.168.3.23,login_success,rdp
2025-08-06 15:45:02,user007,192.168.2.39,login_success,rdp
2025-08-06 15:45:32,user056,192.168.4.17,login_success,rdp
2025-08-06 15:45:44,user100,192.168.4.46,login_success,ssh
2025-08-06 15:46:01,user038,192.168.2.47,login_failure,ssh
2025-08-06 15:46:24,user107,192.168.1.33,login_failure,web
2025-08-06 15:46:34,user107,192.168.2.38,login_success,web
2025-08-06 15:46:44,user082,192.168.3.16,login_success,web
2025-08-06 15:46:45,user132,192.168.4.26,login_success,rdp
2025-08-06 15:46:51,user071,192.168.4.26,login_success,web
2025-08-06 15:46:51,user031,192.168.2.18,login_failure,web
2025-08-06 15:47:04,user047,192.168.1.26,login_success,rdp
2025-08-06 15:47:15,user039,192.168.4.39,login_success,web
2025-08-06 15:47:22,user059,192.168.2.15,login_success,ssh
2025-08-06 15:47:23,user109,192.168.1.46,login_success,rdp
2025-08-06 15:47:32,user059,192.168.4.49,login_failure,web
2025-08-06 15:47:36,user062,192.168.1.46,login_success,ssh
2025-08-06 15:47:47,user035,192.168.1.16,login_success,ssh
2025-08-06 15:47:49,user070,192.168.1.46,login_success,rdp
2025-08-06 15:47:52,user037,192.168.1.16,login_success,web
2025-08-06 15:47:53,user118,192.168.1.46,login_success,rdp
2025-08-06 15:47:55,user119,192.168.3.20,login_failure,web
2025-08-06 15:48:26,user059,192.168.2.37,login_success,ssh
2025-08-06 15:48:28,user100,192.168.4.19,login_success,rdp
2025-08-06 15:48:43,user128,192.168.2.21,login_success,ssh
2025-08-06 15:48:59,user001,192.168.1.45,login_failure,web
2025-08-06 15:49:16,user137,192.168.2.38,login_failure,ssh
2025-08-06 15:49:39,user133,192.168.2.27,login_success,rdp
2025-08-06 15:49:49,web_service,192.168.4.26,login_success,rdp
2025-08-06 15:49:59,user078,192.168.2.41,login_failure,ssh
2025-08-06 15:50:10,user099,192.168.1.26,login_success,ssh
2025-08-06 15:50:15,user118,192.168.4.31,login_failure,rdp
2025-08-06 15:50:17,user056,192.168.3.38,login_success,ssh
2025-08-06 15:50:23,user051,192.168.3.33,login_success,web
2025-08-06 15:50:29,user035,192.168.1.30,login_success,web
2025-08-06 15:50:32,user139,192.168.1.37,login_success,web
2025-08-06 15:50:36,user138,192.168.4.48,login_success,rdp
2025-08-06 15:50:43,user035,192.168.1.26,login_success,ssh
2025-08-06 15:50:44,user075,192.168.3.33,login_failure,ssh
2025-08-06 15:50:51,user146,192.168.2.28,login_success,ssh
2025-08-06 15:51:21,user098,192.168.3.31,login_success,ssh
2025-08-06 15:51:43,user079,192.168.4.46,login_success,web
2025-08-06 15:51:44,user147,192.168.4.48,login_success,web
2025-08-06 15:51:48,user013,192.168.2.14,login_success,ssh
2025-08-06 15:51:49,user057,192.168.1.26,login_success,web
2025-08-06 15:51:53,user088,192.168.3.26,login_success,rdp
2025-08-06 15:52:00,user140,192.168.1.20,login_success,ssh
2025-08-06 15:52:11,user066,192.168.1.14,login_success,web
2025-08-06 15:52:13,user025,192.168.4.26,login_success,ssh
2025-08-06 15:52:19,user072,192.168.2.46,login_success,web
2025-08-06 15:52:28,user098,192.168.4.17,login_success,ssh
2025-08-06 15:52:30,user086,192.168.1.18,login_failure,rdp
2025-08-06 15:52:44,user142,192.168.1.35,login_failure,ssh
2025-08-06 15:52:55,user046,192.168.3.29,login_success,ssh
2025-08-06 15:53:01,user104,192.168.4.49,login_failure,web
2025-08-06 15:53:03,user127,192.168.2.31,login_success,ssh
2025-08-06 15:53:07,user083,192.168.3.39,login_success,ssh
2025-08-06 15:53:11,user084,192.168.2.38,login_success,web
2025-08-06 15:53:18,user129,192.168.2.29,login_success,rdp
2025-08-06 15:53:27,user024,192.168.2.11,login_success,rdp
2025-08-06 15:53:34,user108,192.168.3.41,login_success,web
2025-08-06 15:53:54,user058,192.168.1.47,login_success,web
2025-08-06 15:54:07,user028,192.168.3.12,login_success,web
2025-08-06 15:54:43,user088,192.168.2.30,login_success,web
2025-08-06 15:54:50,user100,192.168.2.23,login_success,rdp
2025-08-06 15:55:01,user125,192.168.4.34,login_success,ssh
2025-08-06 15:55:02,user079,192.168.1.46,login_failure,rdp
2025-08-06 15:55:07,user023,192.168.2.10,login_success,rdp
2025-08-06 15:55:22,user085,192.168.2.49,login_failure,web
2025-08-06 15:55:23,user130,192.168.1.47,login_success,web
2025-08-06 15:55:27,user116,192.168.1.40,login_failure,ssh
2025-08-06 15:55:27,user117,192.168.1.25,login_success,web
2025-08-06 15:55:35,user026,192.168.3.48,login_success,rdp
2025-08-06 15:55:55,user120,192.168.3.17,login_success,ssh
2025-08-06 15:56:08,user002,192.168.2.25,login_success,ssh
2025-08-06 15:56:10,user054,192.168.1.18,login_success,rdp
2025-08-06 15:56:10,user036,192.168.3.11,login_failure,web
2025-08-06 15:56:11,user055,192.168.1.15,login_success,rdp
2025-08-06 15:56:13,user102,192.168.4.30,login_success,web
2025-08-06 15:56:16,user115,192.168.3.34,login_success,ssh
2025-08-06 15:56:20,user139,192.168.1.32,login_success,web
2025-08-06 15:56:24,user076,192.168.1.17,login_success,web
2025-08-06 15:56:27,user142,192.168.1.27,login_success,web
2025-08-06 15:56:28,user020,192.168.1.14,login_success,ssh
2025-08-06 15:56:33,user060,192.168.2.22,login_success,web
2025-08-06 15:56:34,user005,192.168.2.20,login_success,ssh
2025-08-06 15:56:38,user022,192.168.2.27,login_success,rdp
2025-08-06 15:56:39,user109,192.168.1.32,login_success,web
2025-08-06 15:56:40,user121,192.168.4.39,login_success,rdp
2025-08-06 15:56:45,user022,192.168.3.38,login_success,ssh
2025-08-06 15:56:57,user021,192.168.3.40,login_failure,web
2025-08-06 15:56:57,user025,192.168.1.28,login_success,rdp
2025-08-06 15:57:18,user023,192.168.1.34,login_success,web
2025-08-06 15:57:21,user060,192.168.3.36,login_success,web
2025-08-06 15:57:30,user005,192.168.4.33,login_success,rdp
2025-08-06 15:57:47,user030,192.168.1.29,login_success,rdp
2025-08-06 15:57:54,user077,192.168.4.35,login_success,web
2025-08-06 15:57:56,user112,192.168.1.47,login_success,web
2025-08-06 15:58:00,user047,192.168.1.32,login_success,web
2025-08-06 15:58:01,user049,192.168.1.42,login_success,ssh
2025-08-06 15:58:21,user142,192.168.2.38,login_success,ssh
2025-08-06 15:58:29,user015,192.168.1.39,login_failure,web
2025-08-06 15:58:37,user062,192.168.4.37,login_success,ssh
2025-08-06 15:58:39,user005,192.168.4.35,login_failure,web
2025-08-06 15:58:48,user059,192.168.2.47,login_success,web
2025-08-06 15:59:08,user111,192.168.2.22,login_success,ssh
2025-08-06 15:59:25,user035,192.168.2.26,login_success,ssh
2025-08-06 15:59:29,user040,192.168.4.16,login_success,ssh
2025-08-06 15:59:40,user091,192.168.4.20,login_success,rdp
2025-08-06 15:59:47,user098,192.168.3.49,login_success,ssh
2025-08-06 16:00:05,user063,192.168.2.34,login_failure,ssh
2025-08-06 16:00:07,user105,192.168.4.14,login_success,web
2025-08-06 16:00:08,user040,192.168.1.46,login_failure,ssh
2025-08-06 16:00:15,user124,192.168.2.32,login_failure,ssh
2025-08-06 16:00:32,user058,192.168.4.45,login_failure,rdp
2025-08-06 16:01:21,user110,192.168.1.32,login_success,web
2025-08-06 16:01:28,user136,192.168.2.45,login_success,rdp
2025-08-06 16:01:38,backup_svc,192.168.2.47,login_success,rdp
2025-08-06 16:01:51,user032,192.168.1.39,login_success,web
2025-08-06 16:02:15,user007,192.168.4.48,login_success,ssh
2025-08-06 16:02:19,user046,192.168.2.38,login_success,ssh
2025-08-06 16:02:47,user075,192.168.2.14,login_success,ssh
2025-08-06 16:02:53,user081,192.168.4.46,login_success,web
2025-08-06 16:02:58,user051,192.168.2.30,login_success,rdp
2025-08-06 16:03:03,user091,192.168.4.48,login_failure,web
2025-08-06 16:03:17,user093,192.168.3.31,login_failure,rdp
2025-08-06 16:03:56,user104,192.168.2.24,login_success,web
2025-08-06 16:04:11,user016,192.168.1.20,login_failure,rdp
2025-08-06 16:04:19,user008,192.168.3.14,login_success,web
2025-08-06 16:04:21,user127,192.168.3.15,login_success,ssh
2025-08-06 16:04:29,user096,192.168.1.33,login_success,ssh
2025-08-06 16:04:30,user057,192.168.1.11,login_success,ssh
2025-08-06 16:04:40,user120,192.168.3.35,login_failure,ssh
2025-08-06 16:04:41,user118,192.168.2.35,login_success,ssh
2025-08-06 16:04:43,user053,192.168.1.26,login_success,ssh
2025-08-06 16:05:13,user004,192.168.2.39,login_success,ssh
2025-08-06 16:05:41,user038,192.168.3.38,login_success,web
2025-08-06 16:05:42,user114,192.168.2.32,login_success,rdp
2025-08-06 16:05:49,user052,192.168.3.32,login_success,rdp
2025-08-06 16:05:52,user064,192.168.3.47,login_success,rdp
2025-08-06 16:05:54,user010,192.168.3.24,login_success,web
2025-08-06 16:06:18,user127,192.168.4.45,login_success,ssh
2025-08-06 16:06:26,user041,192.168.1.20,login_failure,ssh
2025-08-06 16:06:34,user089,192.168.4.11,login_success,rdp
2025-08-06 16:06:45,user067,192.168.1.36,login_success,ssh
2025-08-06 16:06:45,user027,192.168.2.19,login_success,rdp
2025-08-06 16:07:00,user024,192.168.4.35,login_failure,ssh
2025-08-06 16:07:01,user144,192.168.2.40,login_success,web
2025-08-06 16:07:06,user018,192.168.1.48,login_success,rdp
2025-08-06 16:07:15,user012,192.168.3.18,login_success,rdp
2025-08-06 16:07:17,user089,192.168.1.42,login_success,rdp
2025-08-06 16:07:19,user125,192.168.3.37,login_success,rdp
2025-08-06 16:07:21,user011,192.168.1.38,login_success,rdp
2025-08-06 16:07:22,user107,192.168.2.12,login_failure,rdp
2025-08-06 16:07:23,user109,192.168.3.12,login_failure,web
2025-08-06 16:07:24,user072,192.168.4.16,login_success,web
2025-08-06 16:07:26,user108,192.168.1.39,login_success,web
2025-08-06 16:07:27,user006,192.168.4.45,login_success,ssh
2025-08-06 16:07:42,user097,192.168.1.32,login_success,ssh
2025-08-06 16:07:44,user144,192.168.4.44,login_success,ssh
2025-08-06 16:07:52,user044,192.168.1.47,login_success,web
